Results of Simulation 1

Time	Q	dQ
184.4	0.00216037	-0.000216037
184.6	0.00211759	-0.000211759
184.8	0.00207566	-0.000207566
185	0.00203456	-0.000203456
185.2	0.00199427	-0.000199427
185.4	0.00195478	-0.000195478
185.6	0.00191607	-0.000191607
185.8	0.00187813	-0.000187813
186	0.00184094	-0.000184094
186.2	0.00180449	-0.000180449
186.4	0.00176876	-0.000176876
186.6	0.00173373	-0.000173373
186.8	0.0016994	-0.00016994
187	0.00166575	-0.000166575
187.2	0.00163277	-0.000163277
187.4	0.00160043	-0.000160043
187.6	0.00156874	-0.000156874
187.8	0.00153768	-0.000153768
188	0.00150723	-0.000150723
188.2	0.00147738	-0.000147738
188.4	0.00144813	-0.000144813
188.6	0.00141945	-0.000141945
188.8	0.00139135	-0.000139135
189	0.00136379	-0.000136379
189.2	0.00133679	-0.000133679
189.4	0.00131032	-0.000131032
189.6	0.00128437	-0.000128437
189.8	0.00125894	-0.000125894
190	0.00123401	-0.000123401
190.2	0.00120957	-0.000120957
190.4	0.00118562	-0.000118562
190.6	0.00116214	-0.000116214
190.8	0.00113913	-0.000113913
191	0.00111657	-0.000111657
191.2	0.00109446	-0.000109446
191.4	0.00107279	-0.000107279
191.6	0.00105155	-0.000105155
191.8	0.00103073	-0.000103073
192	0.00101032	-0.000101032
192.2	0.00099031	-9.9031e-05
192.4	0.000970701	-9.70701e-05
192.6	0.000951479	-9.51479e-05
192.8	0.000932638	-9.32638e-05
193	0.00091417	-9.1417e-05
193.2	0.000896067	-8.96067e-05
193.4	0.000878324	-8.78324e-05
193.6	0.000860932	-8.60932e-05
193.8	0.000843884	-8.43884e-05
194	0.000827173	-8.27173e-05
194.2	0.000810793	-8.10793e-05
194.4	0.000794738	-7.94738e-05
194.6	0.000779001	-7.79001e-05
194.8	0.000763576	-7.63576e-05
195	0.000748456	-7.48456e-05
195.2	0.000733635	-7.33635e-05
195.4	0.000719107	-7.19107e-05
195.6	0.000704868	-7.04868e-05
195.8	0.00069091	-6.9091e-05
196	0.000677229	-6.77229e-05
196.2	0.000663819	-6.63819e-05
196.4	0.000650674	-6.50674e-05
196.6	0.00063779	-6.3779e-05
196.8	0.000625161	-6.25161e-05
197	0.000612781	-6.12781e-05
197.2	0.000600648	-6.00648e-05
197.4	0.000588754	-5.88754e-05
197.6	0.000577096	-5.77096e-05
197.8	0.000565669	-5.65669e-05
198	0.000554468	-5.54468e-05
198.2	0.000543488	-5.43488e-05
198.4	0.000532727	-5.32727e-05
198.6	0.000522178	-5.22178e-05
198.8	0.000511838	-5.11838e-05
199	0.000501703	-5.01703e-05
199.2	0.000491768	-4.91768e-05
199.4	0.00048203	-4.8203e-05
199.6	0.000472485	-4.72485e-05
199.8	0.000463129	-4.63129e-05
200	0.000453959	-4.53959e-05


